id,text,predicted_class,predicted_confidence
176806,"Provision of crop and vegetable seeds, tools, fishing kits, and agricultural training, cash-based transfers",Partial,0.009936771
177494,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 € (2017 portion)",Full,0.9238254
178118,Harmonized Multi-Purpose Cash Assistance to Conflict Affected vulnerable households in Iraq II,Full,0.9537964
178376,OFDA/FFP: Cash Consortium for Iraq (CCI) Emergency Response for Conflict Affected Households 2017-18,Full,0.95757455
191456,Improvement of access to community infrastructure and coverage of humanitarian need through cash transfers;,Full,0.9747694
155176,Psycho-social assistance for conflict-affected Syrian refugees in Jordan,Full,0.9409171
194513,WFP Cash Programme in Lebanon ( 1 Jan 2017 - March 2018 ),Full,0.9721477
195197,"(Core voluntary funds) Moving out of fragility through effective national social protection floors in times of continuing conflict and austerity. Total funding amount: $262,140 (2017: $4,268; 2018: $135,729; 2019: $122,143)",Full,0.8738007
203037,"Implementation of Grand Bargain Commitments in the field of Harmonization and Simplification of Donor Reporting Requirements as well as cash-based humanitarian assistance; 2017: 55.224,00 € 2018: 100.294,00 € 2019: 61.194,00 € (2017 portion)",Partial,0.03528338
155244,"Scale up preventive and curative nutrition, and health services alongside WASH and cash programming. This action will help prevent further deterioration in malnutrition levels whilst providing much needed treatment for those already affected. ",Partial,0.020630987
155246,"Provide immediate life-saving assistance through unconditional in-kind and cash based transfer, and provide curative and preventative nutrition services to children U5 and pregnant and lactating women",Partial,0.014231314
155286,Providing Cash to food insecure households to buy food in response to climate induced prolonged food crises.,Full,0.92997366
155287,Cash response as well as the re-establishment of the water distributions in Marsabit and Isiolo.,Full,0.6701879
155288,Cash distribution,Full,0.98865753
142951,"Improvement of nutrition status and current living conditions of IDP's and host communities in Wau sity and district by voucher distributions for food; 2016: 284.211,94 € 2017: 688.209,35 € 2018: 714.000.,00 € (AA-S05 321.50 SSD 10/16)",Full,0.702725
150793,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 €",Full,0.92232066
162431,"Implementation of Grand Bargain Commitments in the field of Harmonization and Simplification of Donor Reporting Requirements as well as cash-based humanitarian assistance; Multiyear 2017-2019; 2017: 55.224,00 € 2018: 100.294,00 € 2019: 61.194,00 €",Partial,0.0402085
165459,Implementation of SDC/HA Operational Concept on Cash Transfer Programming (CTP) Multiyear 2017-2020; total amount 600 000 CHF. (7F-07880.05),Full,0.68390334
167560,"Cash Project, diversication of livelihoods and market internevtions to strengthen vulnerable households; 2017: 90.000,00 € 2018: 405.000,00 € (AA-S09 321.50 SSD 13/17)",Full,0.9519366
168953,"UNHCR: Secondment Cash-based Interventions Expert, Multiyear 2017-2018, total amount CHF 121,200 (Z7H314300056)",Full,0.96414685
169051,"Delivering case managment and GBV
cash assistance within a survivorcentered approach for Syrian refugee and host community women in Jordan, Multiyear 2017-2019, total amount CHF 520,000 (7F-09919.01)",Partial,0.017392518
169128,"IFRC Secondment of a Cash in Emergencies Specialist, Multiyear, 2017-2018, total amount CHF 190,000 (Z7H514500020)",Full,0.97033554
169131,"Secondment of a Cash Expert to the Cash Learning Partnership (CaLP), Multiyear, 2017-2018, total amount CHF 60,000 (Z7H514500019)",Full,0.9702373
170748,WFP Secondment of a social protection and social safe nets advisor.,Full,0.9826444
176804,"Provision of crop and vegetable seeds, tools, fishing kits, and agricultural training, cash-based transfers",Partial,0.009936771
178117,205094-101 - Harmonized Multi-Purpose Cash Assistance to Conflict Affected vulnerable households in Iraq II,Full,0.93652207
178375,OFDA/FFP: Cash Consortium for Iraq (CCI) Emergency Response for Conflict Affected Households 2017-18,Full,0.95757455
182484,"UNHCR Cash Assisstance to returness and Protection & Assistance for Refugees, IDPs & Returnees  , Multi-year, 2016-2017, total amount GBP 11,500,000",Full,0.9286465
198609,Cash cards for Syrian refugees,Full,0.9843501
155543,Support to Palestine Refugees in Syria through providing essential services including quality healthcare and education and emergency cash assistance,Partial,0.007895551
155787,"Jordan - Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)",Full,0.96336204
148194,Conditional food assistance via cash-based transfers for asset creation or rehabilitation activities; general food assistance (unconditional) via cash-based transfers; nutrition assistance for the prevention and treatment of malnutrition for children aged 6-59 months,Partial,0.02034957
156033,"Emergency assistance responding to food, NFI and shelter needs through distributions of cash and in-kind supplies, from 2016 to 2017, 2017 portion  (part of ECHO/SYR/BUD/2016/91009)",Full,0.87935024
156063,Targeted emergency cash assistance to most vulnerable households affected by drought,Full,0.9727989
156078,WFP Multi-Bi Allocation 2017 - Cash Contributions: Emergency food assistance (part of 7F-03297.38),Full,0.9632281
156094,"Appui à la sécurité alimentaire et nutritionnelle des ménages très pauvres et vulnérables à travers l'assistance monétaire à usages multiples dans les communes de Bambara Maoudé, Haribomo, Inadiatafane et Ouinerden (ECHO/-WF/BUD/2017/91046)",Full,0.92778593
156168,"Emergency support to conflict-affected internally displaced and host communities through the extention of vital NFI assistance (items and vouchers) to conflict-affected populations, improving water access with complementary hygeine and sanitation programmes, improved food security and livelihoods through kitchen gardens, agricultural support and cash for work , from 2015 to 2017, 2017 portion (USAID/OFDA)",Partial,0.00754831
156243,"Provide food assistance, medical services, and emergency cash assistance (D003920)",Partial,0.008298769
156245,"Provide food assistance, medical services, and emergency cash assistance (D003920)",Partial,0.008298769
156465,"Food Vouchers and Cash Transfers for Relief Food and Livelihoods, Nutrition Assistance.  Urgent upscaling of cash-based interventions to prevent famine in rural areas of Somalia (USAID/FFP)",Partial,0.008631352
156662,Food and Cash assistance for refugees and asylum seekers in Djibouti (ECHO/-HF/BUD/2017/91027),Partial,0.008395958
156739,"In response to 2017 appeal:WASH, health, nutrition, cash, livelihoods through L'Oeuvre Léger (D004378).",Partial,0.0106178215
156741,"WASH, NFIs, Shelter, Cash, Livelihoods (D004391).",Partial,0.010380611
156746,"WASH, NFIs, cash, livelihoods through CARE Canada   (D004368).",Partial,0.013103906
157043,Unconditional Cash and WASH,Partial,0.07682378
157044,Unconditional Cash and WASH,Partial,0.07682378
157117,Emergency Distribution of NFIs and Cash Transfer to Returnees and IDPs,Partial,0.0077946694
157124,"Rapid shelter response focused on cash-for-rent and distribution of Sealing Off Kits (SOKs). 400 SOKs were distributed, benefiting 2,233 individuals.",Full,0.8552657
157231,"Enabling resilience to the drought situation for the most vulnerable households in Marsabit County, Kenya, through unconditional cash transfers (ECHO/-HF/BUD/2017/91047)",Full,0.9431949
157397,Distribution of food items and cash transfer to households with malnourished children,Partial,0.008142671
157455,Distribution of food items and cash transfer to households with malnourished children,Partial,0.008142671
157456,Distribution of food items and cash transfer to households with malnourished children,Partial,0.008142671
157501,"Short-Term Employment Project for Gaza Strip Graduates Third Phase, Cash for work assistance",Full,0.97980326
157510,Transitional Shelter Solutions and Cash for Work Support,Partial,0.033542264
157796,Social Protection (SM1499101403),Full,0.9795559
157797,Social Protection (SM170028),Full,0.97993886
157939,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2017 portion of multiyear award 2016-2018; total EUR 11.5 million),Full,0.9473824
157944,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2017 portion of multiyear award 2016-2018),Full,0.95825964
157946,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2017 portion of multiyear award 2016-2018),Full,0.95825964
157947,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2017 portion of multiyear award 2016-2018),Full,0.95825964
158026,Non-earmarked Cash distributions.,Full,0.9819884
158064,"Programme Officer Cash Based Transfers, Techn. Assistance inc. Experts (Secondment) Multiyear 2017 to 2018, 2017 portion (part of Z7H214200027)",Full,0.9660353
158065,"Programme Officer Cash Based Transfers, Techn. Assistance inc. Experts (Secondment) Multiyear 2017 to 2018, 2018 portion (part of Z7H214200027)",Full,0.96569324
158067,"Additional Credit: Programme Officer Cash Based Transfers, Nairobi: Techn. Assistance inc. Experts (Secondment) ( Z7H21400007 )",Full,0.9569361
158081,"WFP Multi-Bi Allocation 2017 - Cash Contribution for n Emergency food assistance
(7F-09777.06)",Full,0.9680407
158106,Social Protection (through UNICEF/Madagascar),Full,0.9753779
153101,Provision of Multi-Purpose Cash Assistance to Vulnerable Herder Households Affected by Dzud,Full,0.965698
158350,"The World Bank Group (State- and Peace-Building Fund) to support the Government’s immediate response to the ongoing drought and strengthen community resilience, including a pilot cash-transfer program with WFP.",Full,0.64635485
158481,Humanitarian WASH and cash assistance to displaced populations in Myanmar (Shan) (part of ECHO/-XA/BUD/2017/91003),Partial,0.007212038
158513,Alima:Prise en charge de la malnutrition aiguë sévère (enfants avec complications).PUI: Assistance alimentaire / coupons + renforcement dépistage de la malnutrition,Partial,0.014720589
153220,"Relèvement immédiat Post-Matthew: Assistance cash et semences à des familles paysannes through SHA , Multiyear: 2016-2017, 2017 portion (part of 7F-09736.01)",Partial,0.024765572
159039,PAM/FAO:Assistance alimentaire pour les réfugiés de RCA et  appui aux filières des petits producteurs agricoles.CICR:Achat semences et outils.SI:Coupons pour foire aux vivres,Partial,0.021063328
159041,PAM/FAO:Assistance alimentaire pour les réfugiés de RCA et  appui aux filières des petits producteurs agricoles.CICR:Achat semences et outils.SI:Coupons pour foire aux vivres,Partial,0.021063328
159043,PAM:Transferts monétaires+coupons + P4P (achats aux producteurs locaux et redistribution)Acted:relance agricole via des foires aux intrants agricolesPUI/CRF:relance agropastoraleTGH:Améliorat° sécurité alimentaire (Kits mairaichers et vivriers + services vétérinaires+ kits pêche et apiculture),Partial,0.01715908
159046,PAM:Transferts monétaires+coupons + P4P (achats aux producteurs locaux et redistribution)Acted:relance agricole via des foires aux intrants agricolesPUI/CRF:relance agropastoraleTGH:Améliorat° sécurité alimentaire (Kits mairaichers et vivriers + services vétérinaires+ kits pêche et apiculture),Partial,0.01715908
159051,Programme pilote / cash dans camps de réfugiés burundais,Full,0.9798844
159062,Coupons électroniques,Full,0.97069675
159083,Comprehensive Emergency WASH and Unconditional Cash Assistance for Vulnerable Conflict Affected Households in Al Dhale'e (ECHO/YEM/BUD/2017/91006),Partial,0.038012
159170,Amélioration de la sécurité alimentaire et de la résilience des communautés à Karamoja au travers d’activités de travail contre argent et de formation.,Partial,0.25936627
159214,"Le présent appel vise à soutenir des projets, sous forme d’actions stratégiques ou produits de connaissance, dans le domaine de l’innovation qui devront s’articuler autour d’un ou plusieurs des axes suivants :-localisation de l’aide humanitaire ;-flexibilité de l’aide humanitaire ;-transferts monétaires comme outil innovant de l’action humanitaire. Le budget total mis à disposition pour cet appel s’élève à 4.000.000 EUR et sera destiné aux financement d’ONG belges ou internationales.     ",Full,0.8509206
159456,Reserve Fund-Cash Reserve Account,Full,0.9854775
159908,Life-saving cash assistance to the most vulnerable households affected by floods and landslides,Full,0.93995917
159974,Cash support to needy children (orphans)  covering for their  social and health care in various provinces of Yemen.,Full,0.9756361
160155,Food Security Cash Distribution Project - Ainabo District,Full,0.97388655
160744,Social Protection,Full,0.9874829
142797,Cash cards for Syrian refugees (AA-S05 321.50 SYR 26/16),Full,0.97477233
161350,"Cash Assistance for essential needs, including food, shelter and NFIs",Full,0.95865774
161548,"Cash Assistance for essential needs, including food, shelter and NFIs (part of MEU-17/0011-3)",Full,0.94715095
161571,"Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)",Full,0.9613901
161692,Strengthen capacity of ASEAN Member States (AMS) to develop risk informed and shock responsive social protection systems for resilience (ECHO/-XA/BUD/2017/91030),Full,0.697634
161877,Emergency measures to secure access to food and drinking water trhough mobile cash transfers,Full,0.97409976
161975,"Improvement of nutrition status and current living conditions of IDP's and host communities in Wau sity and district by voucher distributions for FoodFinancial year 2016: 284211.94 € , 2017: originally 500000.00 € + top up in 2017 500000.00 € = total amount 1000000.00 € , 2018: 114000.00 €",Full,0.70192236
162110,"To save lives and alleviate suffering (NFI, cash transfers, shelter, capacity building )",Partial,0.014767998
162112,"To save lives and alleviate suffering - NFI, shelter, cash transfers, emergency preparadeness",Partial,0.011241534
162286,"Multilateral contribution. Support to the UNHCR project called “Return and Re-integration of Somali Refugees From Kenya to Somalia”. The project aims 1) to strengthen access to education for the returnee children of school going age, 2) to improve livelihoods of returnees, 3) to reinforce access to social and basic services through community-based projects by rehabilitating health, education and other basic infrastructures in the areas of return through cash for work,  4) to reduce the risk of SGBV",Full,0.95141673
154036,"Multi-Purpose Cash and Protection for South Sudanese refugees in Bidibidi Settlement, Uganda",Partial,0.02419537
154037,Linking humanitarian action to Social Protection systems in fragile and forced displacement contexts (ECHO/ERC/BUD/2016/91017),Full,0.72201395
163225,"Protect lhousehold livelihoods: Food (Cash and Cash for Work),  	Disaster preparedness ( Animal vaccination",Partial,0.011009837
163305,"WASH, CASH & Livestock Support in Borena Zone",Partial,0.007569299
163308,"Support to IFRC DREF operation responding to floods in Bangladesh:WASH, Health, Cash, NFI (D000396)",Partial,0.010874385
163340,"Emergency food, water and healthcare assistance in Yemen (including cash-transfer programming)",Partial,0.0142474845
163341,"Emergency food, water and healthcare assistance in Nigeria (including cash-transfer programming)",Partial,0.014949326
163342,"Emergency food and nutrition assistance to South Sudanese refugees
 (including cash-transfer programming)",Full,0.6811118
163343,Emergency food and nutrition assistance in Somalia (including cash-transfer programming),Full,0.5507601
163344,"Providing an additional two months of mixed restricted vouchers (for local purchase of food) and unrestricted vouchers to 575 out of 900 families (at least 5,400 individuals, drawn from settlement and IDP camps), and provision of livelihoods assistance to 100 returnee IDP households (60 female-headed and 40 male-headed) in Bay, Somalia (through ADRA New Zealand),  (66% of budget is cash transfers (mixed restricted and unrestricted vouchers)",Partial,0.046424
163346,"Increasing provision of cash transfers from 200 to 475 households (approx. 2,850 people) in four villages in Cynabo District, Sool region, for food security, improved water access and child nutrition. (50% of budget is cash transfers)",Partial,0.04314108
163356,"""""""""Health, shelter, NFI, WASH, food security and livelihoods
(including unconditional cash) and disaster risk reduction (DRR) assistance to those affected by flooding in Bangladesh.""""""""",Partial,0.01085817
163362,Gaza: Follow up Project for Cash for Work Participants,Full,0.9795945
163503,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.,Full,0.90910655
163504,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.,Full,0.90910655
163505,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.,Full,0.90910655
163506,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.,Full,0.90910655
163599,Emergency cash distribution to the most vulnerable food insecure populations in four Tarai districts severely affected by flooding,Full,0.9720733
163604,Emergency food distribution and food security cash assistance for the worst flood-affected households,Partial,0.016970746
163733,"Cash et bons alimentaires;  permet de faire fonctionner les marchés dans le Jubaland, à la frontière avec le Kenya, région en phase 3",Partial,0.17673154
163736,"Cash for assets/ le cash permettra la restauration de terres, points d'eau, pistes, améliorant les activités économiques dans les zones délaissées du Batha et Barh el Ghazal",Full,0.96481985
163742,Transferts monétaires+ coupons + P4P (achats aux producteurs locaux et redistribution). poursuite des appuis aux achats auprès d'organisations paysannes locales pour fournir des cantines scolaires,Partial,0.119279206
163743,"Renforcement de la résilience (coupons, couts prime d'assurance, renforcement des capacités). poursuite des appuis au projet résilience 4R au Sénégal oriental, zone délaissée, avec des aspects climat (restauration des terres contre coupons et assurance perte récolte)",Partial,0.27526417
163745,UNRWA: Cash/permet de faire fonctionner marchés et appuie la résilience des réfugiés palestiniens de Syrie exclus du plan de réponse jordanien.,Full,0.9748377
163747,"UNRWA: Cash/permet de faire fonctionner marchés et appuie la résilience des réfugiés palestiniens de Syrie exclus du plan de réponse jordanien. CICR: Colis alimentaires/appui aux ménages réfugiés et pop hotes, ciblage sur les femmes. PAM: distribution de vivres",Full,0.92227846
163753,Cash/ renforcement de la résilience face à la sècheresse,Full,0.9779639
163756,"Multilateral contribution to the WFP project called “Soutien au programme de repas scolaires dans les zones affectés par l'insecurité au Mali”, to provide food assistance, through distribution of food to children affected by the conflict and food insecurity and  through cash transfer in favour of School Management Committees (SMC).",Full,0.7882022
163912,"Water, Health, Food, Cash, DRR",Partial,0.009939037
163992,Evaluation of cash-based programming (P005292),Full,0.95001376
164080,"Animal feed provision, drinking water, seed money",Partial,0.008530644
164257,"""""""""Thirty shops in the area close to the camps belonging to displaced Iraqis
- With furnished and equipped with all services of electricity and water 
- equipped with a cooling system 
- equipped by all means and other facilities
 was aimed at: 1 Providing employment opportunities for a displaced families and refugees which the poorest and needed in the camps and enable you Integrating them socially and providing them with fixed income sources
2. Providing shopping centers and shops for various needs at affordable and acceptable prices within refugee and displaced communities, thus saving a lot of money, effort and time on refugees and displaced persons""""""""",Full,0.6214074
164417,Cash support to IDPs,Full,0.9869419
154406,Provision of multi-purpose unconditional Cash grants and Cash for Work.,Partial,0.20888598
164557,"Life-saving food/cash assistance to 18,000 undocumented Afghan returnees from Iran",Full,0.916165
164560,Emergency food assistance and sustaining the e-voucher programme,Partial,0.28202552
164561,emergency food assistance and sustaining the e-voucher programmre,Partial,0.20427832
164562,emergency food assistance and sustaining the e-voucher programmre (UN Other Funds and Agencies (excl. CERF),Partial,0.12086576
164563,emergency food assistance and sustaining the e-voucher programmre (UN Other Funds and Agencies (excl. CERF),Partial,0.12086576
164859,Distribution of cash to 2000 flood affected households in Dinajpur Rangpur division,Full,0.9716983
165226,"Cash Assistance for essential needs, including food, shelter and NFIs",Full,0.95865774
165293,Enhanced efficiency and effectiveness of cash and market based response by providing training to national/local authorities as well as documenting/sharing good practices and developing monitoring tools to have coordinated and harmonized response,Full,0.5472145
165460,Implementation of SDC/HA Operational Concept on Cash Transfer Programming (CTP) Portion of multiyear 2017-2020; total amount 600 000 CHF. (7F-07880.05),Full,0.79606616
157940,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2018 portion of multiyear award 2016-2018; total EUR 11.5 million),Full,0.94863665
157948,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2018 portion of multiyear award 2016-2018),Full,0.9607269
157949,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2018 portion of multiyear award 2016-2018),Full,0.9607269
157950,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2018 portion of multiyear award 2016-2018),Full,0.9607269
161976,"Improvement of nutrition status and current living conditions of IDP's and host communities in Wau sity and district by voucher distributions for FoodFinancial year 2016: 284211.94 € , 2017: originally 500000.00 € + top up in 2017 500000.00 € = total amount 1000000.00 € , 2018: 114000.00 €",Full,0.70192236
162929,"Measures are on the one hand Capacity Development activities, like the strengthening of the local structures, reinforced inclusion of women as well as from traditional knowledge for the environment protection in the processes. Above all, however, conditioned transfer achievements (Cash for Assets, CSA) are used in the area of Rereforestation, water management and food.",Full,0.5434407
165461,Implementation of SDC/HA Operational Concept on Cash Transfer Programming (CTP) Portion of multiyear 2017-2020; total amount 600 000 CHF. (7F-07880.05),Full,0.79606616
167571,"Cash Project, diversication of livelihoods and market internevtions to strengthen vulnerable households; 2017: 90.000,00 € 2018: 405.000,00 € (AA-S09 321.50 SSD 13/17)",Full,0.9519366
167838,"Cash for Health for vulnerable Syrians and Jordanians1.562.605,71 No decimal places were accepted!!!2018: 562.605,71 € 2019: 1.000.000,00 €",Full,0.94617975
167961,"Health and Medical, Nutrition and Psycho-social assistance for displaced people from Myanmar in refugee camps in Cox Bazar, Bangladesh, strengthening of local capacities (AA-S05 321.50 BGD 01/18)",Partial,0.011739776
168955,"UNHCR: Secondment Cash-based Interventions Expert, Multiyear 2017-2018, total amount CHF 121,200 (Z7H314300056)",Full,0.96414685
169130,"IFRC Secondment of a Cash in Emergencies Specialist, Multiyear, 2017-2018, total amount CHF 190,000 (Z7H514500020)",Full,0.97033554
169133,"Secondment of a Cash Expert to the Cash Learning Partnership (CaLP), Multiyear, 2017-2018, total amount CHF 60,000 (Z7H514500019)",Full,0.9702373
169475,"Provide food assistance, medical services, and emergency cash assistance
(part of D003267)",Partial,0.008508003
170083,Cash aid for IDP (Rehabilitation),Full,0.98403317
170750,WFP Secondment of a social protection and social safe nets advisor.,Full,0.9826444
171047,Coordinated implementation of Cash Assistance to support Somali Households (CASH) affected by disaster (ECHO/-HF/BUD/2018/91004),Partial,0.19260247
