id,text
169051,"Delivering case managment and GBV
cash assistance within a survivorcentered approach for Syrian refugee and host community women in Jordan, Multiyear 2017-2019, total amount CHF 520,000 (7F-09919.01)"
169128,"IFRC Secondment of a Cash in Emergencies Specialist, Multiyear, 2017-2018, total amount CHF 190,000 (Z7H514500020)"
169131,"Secondment of a Cash Expert to the Cash Learning Partnership (CaLP), Multiyear, 2017-2018, total amount CHF 60,000 (Z7H514500019)"
170748,WFP Secondment of a social protection and social safe nets advisor.
176804,"Provision of crop and vegetable seeds, tools, fishing kits, and agricultural training, cash-based transfers"
178117,205094-101 - Harmonized Multi-Purpose Cash Assistance to Conflict Affected vulnerable households in Iraq II
178375,OFDA/FFP: Cash Consortium for Iraq (CCI) Emergency Response for Conflict Affected Households 2017-18
182484,"UNHCR Cash Assisstance to returness and Protection & Assistance for Refugees, IDPs & Returnees  , Multi-year, 2016-2017, total amount GBP 11,500,000"
198609,Cash cards for Syrian refugees
155543,Support to Palestine Refugees in Syria through providing essential services including quality healthcare and education and emergency cash assistance
155787,"Jordan - Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)"
148194,Conditional food assistance via cash-based transfers for asset creation or rehabilitation activities; general food assistance (unconditional) via cash-based transfers; nutrition assistance for the prevention and treatment of malnutrition for children aged 6-59 months
156033,"Emergency assistance responding to food, NFI and shelter needs through distributions of cash and in-kind supplies, from 2016 to 2017, 2017 portion  (part of ECHO/SYR/BUD/2016/91009)"
156063,Targeted emergency cash assistance to most vulnerable households affected by drought
156078,WFP Multi-Bi Allocation 2017 - Cash Contributions: Emergency food assistance (part of 7F-03297.38)
156094,"Appui à la sécurité alimentaire et nutritionnelle des ménages très pauvres et vulnérables à travers l'assistance monétaire à usages multiples dans les communes de Bambara Maoudé, Haribomo, Inadiatafane et Ouinerden (ECHO/-WF/BUD/2017/91046)"
156168,"Emergency support to conflict-affected internally displaced and host communities through the extention of vital NFI assistance (items and vouchers) to conflict-affected populations, improving water access with complementary hygeine and sanitation programmes, improved food security and livelihoods through kitchen gardens, agricultural support and cash for work , from 2015 to 2017, 2017 portion (USAID/OFDA)"
156243,"Provide food assistance, medical services, and emergency cash assistance (D003920)"
156245,"Provide food assistance, medical services, and emergency cash assistance (D003920)"
156465,"Food Vouchers and Cash Transfers for Relief Food and Livelihoods, Nutrition Assistance.  Urgent upscaling of cash-based interventions to prevent famine in rural areas of Somalia (USAID/FFP)"
156662,Food and Cash assistance for refugees and asylum seekers in Djibouti (ECHO/-HF/BUD/2017/91027)
156739,"In response to 2017 appeal:WASH, health, nutrition, cash, livelihoods through L'Oeuvre Léger (D004378)."
156741,"WASH, NFIs, Shelter, Cash, Livelihoods (D004391)."
156746,"WASH, NFIs, cash, livelihoods through CARE Canada   (D004368)."
157043,Unconditional Cash and WASH
157044,Unconditional Cash and WASH
157117,Emergency Distribution of NFIs and Cash Transfer to Returnees and IDPs
157124,"Rapid shelter response focused on cash-for-rent and distribution of Sealing Off Kits (SOKs). 400 SOKs were distributed, benefiting 2,233 individuals."
157231,"Enabling resilience to the drought situation for the most vulnerable households in Marsabit County, Kenya, through unconditional cash transfers (ECHO/-HF/BUD/2017/91047)"
157397,Distribution of food items and cash transfer to households with malnourished children
157455,Distribution of food items and cash transfer to households with malnourished children
157456,Distribution of food items and cash transfer to households with malnourished children
157501,"Short-Term Employment Project for Gaza Strip Graduates Third Phase, Cash for work assistance"
157510,Transitional Shelter Solutions and Cash for Work Support
157796,Social Protection (SM1499101403)
157797,Social Protection (SM170028)
157939,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2017 portion of multiyear award 2016-2018; total EUR 11.5 million)
157944,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2017 portion of multiyear award 2016-2018)
157946,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2017 portion of multiyear award 2016-2018)
157947,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2017 portion of multiyear award 2016-2018)
158026,Non-earmarked Cash distributions.
158064,"Programme Officer Cash Based Transfers, Techn. Assistance inc. Experts (Secondment) Multiyear 2017 to 2018, 2017 portion (part of Z7H214200027)"
158065,"Programme Officer Cash Based Transfers, Techn. Assistance inc. Experts (Secondment) Multiyear 2017 to 2018, 2018 portion (part of Z7H214200027)"
158067,"Additional Credit: Programme Officer Cash Based Transfers, Nairobi: Techn. Assistance inc. Experts (Secondment) ( Z7H21400007 )"
158081,"WFP Multi-Bi Allocation 2017 - Cash Contribution for n Emergency food assistance
(7F-09777.06)"
158106,Social Protection (through UNICEF/Madagascar)
153101,Provision of Multi-Purpose Cash Assistance to Vulnerable Herder Households Affected by Dzud
158350,"The World Bank Group (State- and Peace-Building Fund) to support the Government’s immediate response to the ongoing drought and strengthen community resilience, including a pilot cash-transfer program with WFP."
158481,Humanitarian WASH and cash assistance to displaced populations in Myanmar (Shan) (part of ECHO/-XA/BUD/2017/91003)
158513,Alima:Prise en charge de la malnutrition aiguë sévère (enfants avec complications).PUI: Assistance alimentaire / coupons + renforcement dépistage de la malnutrition
153220,"Relèvement immédiat Post-Matthew: Assistance cash et semences à des familles paysannes through SHA , Multiyear: 2016-2017, 2017 portion (part of 7F-09736.01)"
159039,PAM/FAO:Assistance alimentaire pour les réfugiés de RCA et  appui aux filières des petits producteurs agricoles.CICR:Achat semences et outils.SI:Coupons pour foire aux vivres
159041,PAM/FAO:Assistance alimentaire pour les réfugiés de RCA et  appui aux filières des petits producteurs agricoles.CICR:Achat semences et outils.SI:Coupons pour foire aux vivres
159043,PAM:Transferts monétaires+coupons + P4P (achats aux producteurs locaux et redistribution)Acted:relance agricole via des foires aux intrants agricolesPUI/CRF:relance agropastoraleTGH:Améliorat° sécurité alimentaire (Kits mairaichers et vivriers + services vétérinaires+ kits pêche et apiculture)
159046,PAM:Transferts monétaires+coupons + P4P (achats aux producteurs locaux et redistribution)Acted:relance agricole via des foires aux intrants agricolesPUI/CRF:relance agropastoraleTGH:Améliorat° sécurité alimentaire (Kits mairaichers et vivriers + services vétérinaires+ kits pêche et apiculture)
159051,Programme pilote / cash dans camps de réfugiés burundais
159062,Coupons électroniques
159083,Comprehensive Emergency WASH and Unconditional Cash Assistance for Vulnerable Conflict Affected Households in Al Dhale'e (ECHO/YEM/BUD/2017/91006)
159170,Amélioration de la sécurité alimentaire et de la résilience des communautés à Karamoja au travers d’activités de travail contre argent et de formation.
159214,"Le présent appel vise à soutenir des projets, sous forme d’actions stratégiques ou produits de connaissance, dans le domaine de l’innovation qui devront s’articuler autour d’un ou plusieurs des axes suivants :-localisation de l’aide humanitaire ;-flexibilité de l’aide humanitaire ;-transferts monétaires comme outil innovant de l’action humanitaire. Le budget total mis à disposition pour cet appel s’élève à 4.000.000 EUR et sera destiné aux financement d’ONG belges ou internationales.     "
159456,Reserve Fund-Cash Reserve Account
159908,Life-saving cash assistance to the most vulnerable households affected by floods and landslides
159974,Cash support to needy children (orphans)  covering for their  social and health care in various provinces of Yemen.
160155,Food Security Cash Distribution Project - Ainabo District
160744,Social Protection
142797,Cash cards for Syrian refugees (AA-S05 321.50 SYR 26/16)
161350,"Cash Assistance for essential needs, including food, shelter and NFIs"
161548,"Cash Assistance for essential needs, including food, shelter and NFIs (part of MEU-17/0011-3)"
161571,"Cash Assistance for essential needs, including food, shelter and NFIs (State/PRM)"
161692,Strengthen capacity of ASEAN Member States (AMS) to develop risk informed and shock responsive social protection systems for resilience (ECHO/-XA/BUD/2017/91030)
161877,Emergency measures to secure access to food and drinking water trhough mobile cash transfers
161975,"Improvement of nutrition status and current living conditions of IDP's and host communities in Wau sity and district by voucher distributions for FoodFinancial year 2016: 284211.94 € , 2017: originally 500000.00 € + top up in 2017 500000.00 € = total amount 1000000.00 € , 2018: 114000.00 €"
162110,"To save lives and alleviate suffering (NFI, cash transfers, shelter, capacity building )"
162112,"To save lives and alleviate suffering - NFI, shelter, cash transfers, emergency preparadeness"
162286,"Multilateral contribution. Support to the UNHCR project called “Return and Re-integration of Somali Refugees From Kenya to Somalia”. The project aims 1) to strengthen access to education for the returnee children of school going age, 2) to improve livelihoods of returnees, 3) to reinforce access to social and basic services through community-based projects by rehabilitating health, education and other basic infrastructures in the areas of return through cash for work,  4) to reduce the risk of SGBV"
154036,"Multi-Purpose Cash and Protection for South Sudanese refugees in Bidibidi Settlement, Uganda"
154037,Linking humanitarian action to Social Protection systems in fragile and forced displacement contexts (ECHO/ERC/BUD/2016/91017)
163225,"Protect lhousehold livelihoods: Food (Cash and Cash for Work),  	Disaster preparedness ( Animal vaccination"
163305,"WASH, CASH & Livestock Support in Borena Zone"
163308,"Support to IFRC DREF operation responding to floods in Bangladesh:WASH, Health, Cash, NFI (D000396)"
163340,"Emergency food, water and healthcare assistance in Yemen (including cash-transfer programming)"
163341,"Emergency food, water and healthcare assistance in Nigeria (including cash-transfer programming)"
163342,"Emergency food and nutrition assistance to South Sudanese refugees
 (including cash-transfer programming)"
163343,Emergency food and nutrition assistance in Somalia (including cash-transfer programming)
163344,"Providing an additional two months of mixed restricted vouchers (for local purchase of food) and unrestricted vouchers to 575 out of 900 families (at least 5,400 individuals, drawn from settlement and IDP camps), and provision of livelihoods assistance to 100 returnee IDP households (60 female-headed and 40 male-headed) in Bay, Somalia (through ADRA New Zealand),  (66% of budget is cash transfers (mixed restricted and unrestricted vouchers)"
163346,"Increasing provision of cash transfers from 200 to 475 households (approx. 2,850 people) in four villages in Cynabo District, Sool region, for food security, improved water access and child nutrition. (50% of budget is cash transfers)"
163356,"""""""""Health, shelter, NFI, WASH, food security and livelihoods
(including unconditional cash) and disaster risk reduction (DRR) assistance to those affected by flooding in Bangladesh."""""""""
163362,Gaza: Follow up Project for Cash for Work Participants
163503,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.
163504,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.
163505,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.
163506,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.
163599,Emergency cash distribution to the most vulnerable food insecure populations in four Tarai districts severely affected by flooding
163604,Emergency food distribution and food security cash assistance for the worst flood-affected households
163733,"Cash et bons alimentaires;  permet de faire fonctionner les marchés dans le Jubaland, à la frontière avec le Kenya, région en phase 3"
163736,"Cash for assets/ le cash permettra la restauration de terres, points d'eau, pistes, améliorant les activités économiques dans les zones délaissées du Batha et Barh el Ghazal"
163742,Transferts monétaires+ coupons + P4P (achats aux producteurs locaux et redistribution). poursuite des appuis aux achats auprès d'organisations paysannes locales pour fournir des cantines scolaires
163743,"Renforcement de la résilience (coupons, couts prime d'assurance, renforcement des capacités). poursuite des appuis au projet résilience 4R au Sénégal oriental, zone délaissée, avec des aspects climat (restauration des terres contre coupons et assurance perte récolte)"
163745,UNRWA: Cash/permet de faire fonctionner marchés et appuie la résilience des réfugiés palestiniens de Syrie exclus du plan de réponse jordanien.
163747,"UNRWA: Cash/permet de faire fonctionner marchés et appuie la résilience des réfugiés palestiniens de Syrie exclus du plan de réponse jordanien. CICR: Colis alimentaires/appui aux ménages réfugiés et pop hotes, ciblage sur les femmes. PAM: distribution de vivres"
163753,Cash/ renforcement de la résilience face à la sècheresse
163756,"Multilateral contribution to the WFP project called “Soutien au programme de repas scolaires dans les zones affectés par l'insecurité au Mali”, to provide food assistance, through distribution of food to children affected by the conflict and food insecurity and  through cash transfer in favour of School Management Committees (SMC)."
163912,"Water, Health, Food, Cash, DRR"
163992,Evaluation of cash-based programming (P005292)
164080,"Animal feed provision, drinking water, seed money"
164257,"""""""""Thirty shops in the area close to the camps belonging to displaced Iraqis
- With furnished and equipped with all services of electricity and water 
- equipped with a cooling system 
- equipped by all means and other facilities
 was aimed at: 1 Providing employment opportunities for a displaced families and refugees which the poorest and needed in the camps and enable you Integrating them socially and providing them with fixed income sources
2. Providing shopping centers and shops for various needs at affordable and acceptable prices within refugee and displaced communities, thus saving a lot of money, effort and time on refugees and displaced persons"""""""""
164417,Cash support to IDPs
154406,Provision of multi-purpose unconditional Cash grants and Cash for Work.
164557,"Life-saving food/cash assistance to 18,000 undocumented Afghan returnees from Iran"
164560,Emergency food assistance and sustaining the e-voucher programme
164561,emergency food assistance and sustaining the e-voucher programmre
164562,emergency food assistance and sustaining the e-voucher programmre (UN Other Funds and Agencies (excl. CERF)
164563,emergency food assistance and sustaining the e-voucher programmre (UN Other Funds and Agencies (excl. CERF)
164859,Distribution of cash to 2000 flood affected households in Dinajpur Rangpur division
165226,"Cash Assistance for essential needs, including food, shelter and NFIs"
165293,Enhanced efficiency and effectiveness of cash and market based response by providing training to national/local authorities as well as documenting/sharing good practices and developing monitoring tools to have coordinated and harmonized response
165460,Implementation of SDC/HA Operational Concept on Cash Transfer Programming (CTP) Portion of multiyear 2017-2020; total amount 600 000 CHF. (7F-07880.05)
157940,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2018 portion of multiyear award 2016-2018; total EUR 11.5 million)
157948,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2018 portion of multiyear award 2016-2018)
157949,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2018 portion of multiyear award 2016-2018)
157950,SomReP Consortium - Bay and Lower Shabelle Resilience & Social Protection Programme (2018 portion of multiyear award 2016-2018)
161976,"Improvement of nutrition status and current living conditions of IDP's and host communities in Wau sity and district by voucher distributions for FoodFinancial year 2016: 284211.94 € , 2017: originally 500000.00 € + top up in 2017 500000.00 € = total amount 1000000.00 € , 2018: 114000.00 €"
162929,"Measures are on the one hand Capacity Development activities, like the strengthening of the local structures, reinforced inclusion of women as well as from traditional knowledge for the environment protection in the processes. Above all, however, conditioned transfer achievements (Cash for Assets, CSA) are used in the area of Rereforestation, water management and food."
165461,Implementation of SDC/HA Operational Concept on Cash Transfer Programming (CTP) Portion of multiyear 2017-2020; total amount 600 000 CHF. (7F-07880.05)
167571,"Cash Project, diversication of livelihoods and market internevtions to strengthen vulnerable households; 2017: 90.000,00 € 2018: 405.000,00 € (AA-S09 321.50 SSD 13/17)"
167838,"Cash for Health for vulnerable Syrians and Jordanians1.562.605,71 No decimal places were accepted!!!2018: 562.605,71 € 2019: 1.000.000,00 €"
167961,"Health and Medical, Nutrition and Psycho-social assistance for displaced people from Myanmar in refugee camps in Cox Bazar, Bangladesh, strengthening of local capacities (AA-S05 321.50 BGD 01/18)"
168955,"UNHCR: Secondment Cash-based Interventions Expert, Multiyear 2017-2018, total amount CHF 121,200 (Z7H314300056)"
169130,"IFRC Secondment of a Cash in Emergencies Specialist, Multiyear, 2017-2018, total amount CHF 190,000 (Z7H514500020)"
169133,"Secondment of a Cash Expert to the Cash Learning Partnership (CaLP), Multiyear, 2017-2018, total amount CHF 60,000 (Z7H514500019)"
169475,"Provide food assistance, medical services, and emergency cash assistance
(part of D003267)"
170083,Cash aid for IDP (Rehabilitation)
170750,WFP Secondment of a social protection and social safe nets advisor.
171047,Coordinated implementation of Cash Assistance to support Somali Households (CASH) affected by disaster (ECHO/-HF/BUD/2018/91004)
171074,"ESTIA programme, through multi-purpose cash transfer and rental accommodation scheme (ECHO/-EU/BUD/2018/01003)"
176478,"Secondment: ICRC Secondment of a Cash Transfer and Market Specialist (Extension), multi-year funding, 2018-2019, total award CHF 150,000 (Z7H514500011)"
179692,"Primary health care and basic needs coverage for vulnerable refugees, migrants and returnees from Venezuela through cash assistance and the distribution of property; 2018: 275,869 €; 2019: 512,932 €; 2020: 790,000 €; 2021: 500,000 €"
180059,"WASH, food security through cash transfers and safeguards in the state of Bieh; 2018: 712.500,00 € 2019: 2.250.000,00 € 2020: 1.312.500,00 €, Multiyear 2018-2020, total award Euro 4,275,000"
180417,"Coverage of basic needs for returnees, refugees, internally displaced persons and host communities through cash assistance2018: 40.741,98 €   2019: 2.853.713,99 €"
180455,"Support for Venezuelan refugees and Colombian returnees in the area of health and protection, including integrated cash assistance and child nutrition 2018: 100.000,00   2019: 600.000,00 €"
180873,"Cross-border emergency food, shelter, health and protection through cash assistance for Venezuelan refugees and migrants  2018: 204.889 €    2019: 759.464 €    2020: 800.000 €"
181483,"Life-saving protection measures (advice and cash transfers) for internally displaced persons, returnees and vulnerable members of host communities 2018: 200.000,00 €    2019: 890.000,00 €    2020: 175.000,00 €"
181484,"Cash-based food aid and fuel for internally displaced persons and returnees2018: 345.000,00 €    2019: 180.000,00 €"
181485,Basic medical care and cash assistance in Iraq
181781,Food assistance and early reconstruction with cash to secure a livelihood for needy internally displaced persons and returnees in the state of Borno
181860,"Humanitarian assistance in the areas of WASH and cash for work and unconditional cash transfers for Malian refugees and host communities; 2018: 25.460,54 € 2019: 681.098,95 € 2020: 508.440,51 €"
182221,"Emergency relief, including cash transfers for vulnerable agro-pastoral households in the areas of food security and livestock security in the Kayes areaNew allocation to the financial years as follows :   2018: 346.663,00 €    2019: 148.337,00 €"
183901,"Food emergency and cash help for especially vulnerable persons in Niger; 2018: 4.000.000,00 € 2019: 1.000.000,00 €"
184395,"Multi-Purpose Cash and Education to Reduce the Impact of Super Typhoon Mangkhut / Ompong in the Philippines2018: 401.590,78 €    2019: 98.409,22 €"
184793,Survival aid through temporary housing and sanitation using conditioned cash distributions for tsunami and earthquake victims on the island of Sulawesi
184890,"Secondment of a Cash Expert to the Cash Learning Partnership (CaLP) in Geneva , Multiyear 2018-2019,  total award CHF 140,000 (Z7H514500019)"
184893,"Secondment of a Cash in Emergencies Specialist to IFRC HQ Geneva , Multiyear 2018-2019,  total award CHF 125,000 (Z7H514500020)"
184896,"Secondment of a CTP Programme Officer to IFRC Regional Bureau in Dakar, Senegal, Multiyear 2018-2019,  total award CHF 210,000 (Z7H514500033)"
184899,"Secondment of a Social Protection Officer (CBT) to WFP Country Office in Colombo,
Sri Lanka, Multiyear 2018-2019,  total award CHF 130,000 (7H514500032)"
185595,Emergency assistance to conflict affected populations in Eastern Ukraine (cash and in-kind assistance) part of the multi year  AA-S09 321.50 UKR 01/18
185778,"Secondment: WFP, Somalia, Programme Officer Cash based Transfers.,  Multiyear 2018-2019,total award CHF220,000 (Z7H214200027)"
186830,"DPRK: Improving Social Protection for People with Disabilities and the Elderly (ISP) (Protection, access and security) , Multiyear 2018-2019, total amount CHF 220,000 ( 7F-10032.01)"
186916,"Global: Cash and market Specialis: WASH, Water resources conservation (including data collection), Multiyear 2018-2019, total amount CHF 457,000 ( Z7H214200064)"
189246,"Strategic Outcoms (SO) 2: """"""""Vulnerable groups, including children, pregnant and  lactating women and malnourished......SO3: """"""""Food insecure women and men living in targeted areas of CAR have enhanced livelihoods to...SO 4: """"""""National and subnational institutions habe strengthened capacities to establisch an adequate social protection system and manage food security and nutrition policies and programmes by 2020"""""""""
