destinationObjects_Organization.name,Survey name,2017,2018,2019,2020,2021,2022,2023,2024
Food and Agriculture Organization of the United Nations,FAO,1,1,1,1,1,0,1,1
Food for the Hungry,Food for the Hungry,0,0,0,0,0,0,0,0
French Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
German Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
GiveDirectly,GiveDirectly,0,0,0,1,0,1,1,0
Global Communities,Global Communities,0,0,0,0,0,0,1,0
GOAL,GOAL,1,1,1,1,0,1,0,0
Handicap International - Humanity & Inclusion,Humanity and Inclusion (HI),0,0,1,1,1,0,0,0
HelpAge International,HelpAge International,0,0,0,0,0,0,0,0
International Committee of the Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
International Federation of Red Cross and Red Crescent Societies,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
International Organization for Migration,IOM,0,0,0,0,1,1,1,1
International Rescue Committee,The International Rescue Committee,1,1,1,1,1,1,1,0
Islamic Relief Pakistan,Islamic Relief Worldwide ,1,1,1,1,1,0,0,0
Islamic Relief Worldwide,Islamic Relief Worldwide ,1,1,1,1,1,0,0,0
Japanese Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Jordan National Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Jordan National Red Crescent Society; Kuwait Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Kazakh Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Kenya Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Lebanese Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Lebanese Red Cross; Kuwait Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Luxembourg Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Malagasy Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Mauritanian Red Crescent,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
MEDAIR,Medair,0,0,0,0,1,1,1,0
Mercy Corps,Mercy Corps,1,1,1,1,1,1,1,0
Mercy Corps Europe,Mercy Corps,1,1,1,1,1,1,1,0
Mercy Corps; Danish Refugee Council,Danish Refugee Council,0,1,1,1,1,1,1,0
Mongolian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Norwegian Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Norwegian Refugee Council,NRC,1,1,1,1,1,1,1,0
Oxfam,Oxfam,1,0,1,1,0,0,1,1
Oxfam Canada,Oxfam,1,0,1,1,0,0,1,0
Oxfam GB,Oxfam,1,0,1,1,0,0,1,0
Oxfam GB/Care International,Oxfam,1,0,1,1,0,0,1,0
Oxfam Intermón Spain,Oxfam,1,0,1,1,0,0,1,0
Oxfam Ireland,Oxfam,1,0,1,1,0,0,1,0
Oxfam Novib Netherlands,Oxfam,1,0,1,1,0,0,1,0
Oxfam Québec,Oxfam,1,0,1,1,0,0,1,0
Palestine Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
People in Need,People In Need,0,0,0,0,0,1,1,0
Plan Canada,Plan International,1,1,1,1,1,1,1,0
Plan International,Plan International,1,1,1,1,1,1,1,0
Plan International Bangladesh,Plan International,1,1,1,1,1,1,1,0
Plan USA,Plan International,1,1,1,1,1,1,1,0
Première Urgence Internationale,Premiere Urgence International,0,0,0,0,0,1,1,1
Qatar Red Crescent Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Red Crescent Society of Tajikistan,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Red Cross of Monaco,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Red Cross of Viet Nam,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Red Cross/Red Crescent Societies (Confidential),Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Relief International,Relief International,1,1,1,0,1,1,0,0
Save the Children,Save the Children,1,1,1,1,1,1,1,0
Solidarités International,Solidarites International,0,0,0,0,0,0,1,0
Sudanese Red Crescent,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Swedish Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Swiss Development Cooperation/Swiss Humanitarian Aid; International Federation of Red Cross and Red Crescent Societies,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Swiss Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Tearfund,Tearfund,0,0,1,0,0,0,0,0
United Nations Children's Fund,UNICEF,0,1,1,1,1,1,1,0
United Nations Children's Fund; World Food Programme,UNICEF,0,1,1,1,1,1,1,0
United Nations High Commissioner for Refugees,UNHCR,1,1,1,1,1,1,1,0
United Nations Population Fund,UNFPA,0,0,0,0,0,0,1,1
War Child Holland,War Child,1,1,0,1,0,0,1,0
Women's Refugee Commission,Womens Refugee Commission,0,0,1,0,0,0,0,0
World Food Programme,World Food Programme,1,1,1,1,1,1,1,1
World Food Programme; Save the Children; United Nations Children's Fund,World Food Programme,1,1,1,1,1,1,1,1
World Food Programme; United Nations Children's Fund,World Food Programme,1,1,1,1,1,1,1,1
World Vision Bangladesh,World Vision International,1,1,1,1,1,1,1,0
World Vision Central African Republic,World Vision International,1,1,1,1,1,1,1,0
World Vision Ethiopia,World Vision International,1,1,1,1,1,1,1,0
World Vision Germany,World Vision International,1,1,1,1,1,1,1,0
World Vision Guatemala,World Vision International,1,1,1,1,1,1,1,0
World Vision International,World Vision International,1,1,1,1,1,1,1,0
World Vision New Zealand,World Vision International,1,1,1,1,1,1,1,0
World Vision Romania,World Vision International,1,1,1,1,1,1,1,0
World Vision Somalia,World Vision International,1,1,1,1,1,1,1,0
World Vision South Sudan,World Vision International,1,1,1,1,1,1,1,0
World Vision UK,World Vision International,1,1,1,1,1,1,1,0
World Vision USA,World Vision International,1,1,1,1,1,1,1,0
World Vision Zimbabwe,World Vision International,1,1,1,1,1,1,1,0
World Vision Mozambique,World Vision International,,,,,,,,0
Yemen Family Care Association,YFCA,0,0,0,0,0,0,0,0
ZOA,ZOA,0,0,0,1,1,1,1,1
ZOA Dorcas South Sudan,ZOA,0,0,0,1,1,1,1,1
United Nations Children's Fund; Première Urgence Internationale,UNICEF,0,1,1,1,1,1,1,1
Oxfam America,Oxfam,1,0,1,1,0,0,1,0
Colombian Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Plan Ireland,Plan International,1,1,1,1,1,1,1,0
World Vision Syria Response,World Vision International,1,1,1,1,1,1,1,0
Plan Mali,Plan International,1,1,1,1,1,1,1,0
Cameroon Red Cross Society,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
Honduran Red Cross,Red Cross and Red Crescent Movement,1,1,1,1,1,1,1,0
