id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_Emergency.code,sourceObjects_GlobalCluster.code,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date,fullParkedAmountUSD,amountUSD_defl,amountUSD_defl_millions,deflator,destination_org_country,destination_org_iso3,FTS_source_orgtype,multiyear,source_org_country,source_org_iso3,year
168158,320000,,"",financial,2017-12-19T09:45:14.603Z,2017-09-20T00:00:00Z,,"Health,Disaster Response Funding Cable (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:45:14.603Z,1,incoming,single,AID-OFDA-A-17-00052,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480; 7,Coordination and support services; Health,shared; shared,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,377683.312100923,0.377683312100923,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168159,230000,,"",financial,2017-12-19T09:46:23.309Z,2017-09-20T00:00:00Z,,"Health,Disaster Response Funding Cable (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:46:23.309Z,1,incoming,single,AID-OFDA-A-17-00052,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,7; 26480,Health; Coordination and support services,shared; shared,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,271459.880572538,0.271459880572538,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168161,2285297,2017,"",financial,2017-12-19T09:49:58.636Z,2017-09-08T00:00:00Z,,Logistics Support and Relief Commodities (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:49:58.636Z,1,incoming,single,00015MO001024,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,8,Logistics,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,2697245.4377947,2.6972454377947,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168162,988,2017,"",financial,2017-12-19T09:54:11.174Z,2017-09-28T00:00:00Z,,Admin Support through USAID Bosnia (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:54:11.174Z,1,incoming,single,185-ENT-17-01,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,1166.0972261116,0.0011660972261116,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168163,2000,2017,"",financial,2017-12-19T09:55:26.661Z,2017-06-06T00:00:00Z,,Logistics Support and Relief Commodities through USAID Bosnia (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:55:26.661Z,1,incoming,single,276-STU10017M0224,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,8,Logistics,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,2360.52070063077,0.00236052070063077,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
154866,2e+05,2017,"",financial,2017-03-10T09:07:06.057Z,2017-03-08T00:00:00Z,,Afghanistan Humanitarian Fund,softly earmarked,,2017-03-08T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,commitment,2017-03-10T09:56:17.789Z,1,incoming,single,"",217,Switzerland,single,"","","",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",8148,Afghanistan Humanitarian Fund,single,Pooled Funds,Country-based UN Pooled Funds,Pooled Funds,38,2017,single,"","","",1,Afghanistan,single,"","","","","","","","","","","","","",544,Afghanistan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,United Nations Development Programme,Web site,2017-03-08T00:00:00.000Z,,215234.16768879,0.21523416768879,0.929220495740168,Afghanistan,AFG,Governments,FALSE,Switzerland,CHE,2017
168164,519625,2017,"",financial,2017-12-19T09:56:23.603Z,2017-09-30T00:00:00Z,,Admin Support through USAID Bosnia (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:56:23.603Z,1,incoming,single,277-ICASS-18-OFDA,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,613292.784532631,0.613292784532631,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168165,18981,2017,"",financial,2017-12-19T09:57:12.152Z,2017-08-07T00:00:00Z,,Admin Support through USAID Bosnia (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:57:12.152Z,1,incoming,single,277-STU15017M3751,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,22402.5217093363,0.0224025217093363,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168166,223585,2017,"",financial,2017-12-19T09:58:08.566Z,2017-08-07T00:00:00Z,,"Logistics Support and Relief Commodities,Admin Support through USAID Bosnia (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:58:08.566Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480; 8,Coordination and support services; Logistics,shared; shared,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,263888.510425265,0.263888510425265,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168167,2425,2017,"",financial,2017-12-19T09:59:25.235Z,2017-08-23T00:00:00Z,,Travelthrough USAID Indonesia (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T09:59:25.235Z,1,incoming,single,4977A0577A,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,2862.13134951481,0.00286213134951481,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168168,1135,2017,"",financial,2017-12-19T10:18:05.172Z,2017-08-28T00:00:00Z,,Travel through USAID Indonesia (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:18:05.172Z,1,incoming,single,4977A0613A,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,1339.59549760796,0.00133959549760796,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168169,140000,2017,"",financial,2017-12-19T10:20:17.269Z,2017-08-24T00:00:00Z,,Travel through USAID Jordan (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:20:17.269Z,1,incoming,single,278-RO-OFDA-FY17-ICASS,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,165236.449044154,0.165236449044154,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168170,450263,2017,"",financial,2017-12-19T10:21:21.683Z,2017-09-30T00:00:00Z,,Travel through USAID Jordan (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:21:21.683Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,531427.566114056,0.531427566114056,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168171,2758,2017,"",financial,2017-12-19T10:22:23.348Z,2017-04-04T00:00:00Z,,Travel through USAID Thailand (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:22:23.348Z,1,incoming,single,4866A5634A,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2017-12-16T00:00:00.000Z,,3255.15804616983,0.00325515804616983,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168172,814332,2017,"",financial,2017-12-19T10:22:40.501Z,2017-05-18T00:00:00Z,2017-05-18T00:00:00Z,Integrated emergency response benefiting newly displaced families and extreme hardship cases among conflict-affected communities in Iraq (part of ECHO/IRQ/BUD/2017/91009),"",0.921,2017-05-20T00:00:00Z,Standard,"",TRUE,750000,EUR,Traditional aid,153311,commitment,2017-12-19T10:22:40.501Z,1,incoming,single,ECHO/IRQ/BUD/2017/91009,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,3; 11; 4; 10; 26480,Education; Water Sanitation Hygiene; Emergency Shelter and NFI; Protection; Coordination and support services,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,8618,Terre des Hommes - Lausanne,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",106,Iraq,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,892226.535723202,0.892226535723202,0.912696459246122,Iraq,IRQ,Multilateral Organizations,FALSE,,,2017
168173,21847,2017,"",financial,2017-12-19T10:23:04.117Z,2017-09-30T00:00:00Z,,Travel through USAID Thailand (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:23:04.117Z,1,incoming,single,4867A0633A,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,25785.1478733402,0.0257851478733402,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
154867,3386005,,"",financial,2017-03-22T14:42:53.299Z,2017-03-09T00:00:00Z,2016-08-04T00:00:00Z,Reducing Malnutrition and Strengthening Resilience to Shocks  for a Food Secure Somalia  (PRRO 200844),"",1.4767,2017-03-09T00:00:00Z,Standard,"",TRUE,5e+06,AUD,Traditional aid,,paid,2017-03-22T14:42:53.299Z,2,incoming,single,"",14,Australia,single,"","","",4391,"Australia, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",206,Somalia,single,"","","","","","","","","","","","","",528,Somalia 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,"Australia, Government of",Email,2017-03-17T00:00:00.000Z,,3750942.23404241,3.75094223404241,0.902707850115538,Somalia,SOM,Governments,FALSE,Australia,AUS,2017
168174,5700,2017,"",financial,2017-12-19T10:23:48.109Z,2017-09-05T00:00:00Z,,Travel through USAID Thailand (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:23:48.109Z,1,incoming,single,4867A1338A,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,6727.48399679769,0.00672748399679769,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168175,1727,2017,"",financial,2017-12-19T10:24:39.026Z,2017-05-10T00:00:00Z,,Travel through USAID West Bank Gaza  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:24:39.026Z,1,incoming,single,2947A0002A,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,2038.30962499467,0.00203830962499467,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168176,8986,2017,"",financial,2017-12-19T10:25:22.269Z,2017-09-30T00:00:00Z,,Travel through USAID West Bank Gaza  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:25:22.269Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,10605.819507934,0.010605819507934,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168177,341658,2017,"",financial,2017-12-19T10:28:46.817Z,2017-01-03T00:00:00Z,,Monitoring/Evaluation  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:32:52.870Z,1,incoming,single,AID-OIG-M-17-00011,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,403245.390768054,0.403245390768053,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168178,150000,2017,"",financial,2017-12-19T10:31:51.631Z,2017-09-30T00:00:00Z,,Program support  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:31:51.631Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",222,Thailand,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,177039.052547308,0.177039052547308,0.847270688821144,Thailand,THA,Governments,FALSE,United States,USA,2017
168179,498711,2017,"",financial,2017-12-19T10:35:08.064Z,2017-06-28T00:00:00Z,,"Water, Sanitation and Hygiene,Protection,Agriculture and Food Security,Risk Management Policy and Practice (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:35:08.064Z,1,incoming,single,AID-OFDA-G-17-00105,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480; 11; 6; 10,Coordination and support services; Water Sanitation Hygiene; Food Security; Protection,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,8507,ACT Alliance / Act for Peace,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",226,Tonga,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,588608.819566136,0.588608819566136,0.847270688821144,Tonga,TON,Governments,FALSE,United States,USA,2017
168180,48601,,"",financial,2017-12-19T10:44:46.114Z,2017-09-30T00:00:00Z,,"Water, Sanitation and Hygiene,Nutrition,Protection (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T10:44:46.114Z,1,incoming,single,part of AID-OFDA-IO-17-00024-02,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",526,Syria Humanitarian Response Plan 2017,single,,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,Concern Worldwide,Email,2018-05-01T00:00:00.000Z,,57361.833285678,0.057361833285678,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
